seq,recall,precision,time,length,identity,score
2pkaA_1aksA,0.5859375,0.5952380952380952,0.2676706314086914,128,0.128,139.5
2por_3prn,0.2757475083056478,0.259375,2.1248347759246826,301,0.12624584717607973,208.5
2prgA_3erdA,0.4206642066420664,0.3890784982935154,1.7395343780517578,271,0.033210332103321034,55.0
2pth_1c8bA,0.15384615384615385,0.17261904761904762,1.6542868614196775,377,0.03125,-34.5
2qwc_1b9vA,0.7556109725685786,0.7372262773722628,4.526689767837524,401,0.061538461538461535,452.0
2reb_1cr1A,0.3168044077134986,0.3267045454545455,2.034086465835572,363,0.0627062706270627,36.5
2reb_1g19A,0.9871382636655948,0.9871382636655948,2.6153390407562256,311,0.06430868167202572,971.5
2rmpA_1avfA,0.6581632653061225,0.6916890080428955,4.476048707962036,392,0.0700280112044818,392.5
2rn2_1ekeA,0.03018867924528302,0.03347280334728033,0.8825194835662842,265,0.08108108108108109,-39.5
2scuA_1drw,0.0925,0.11384615384615385,2.031811475753784,400,0.03508771929824561,39.5
2scuA_1eudA,0.9218241042345277,0.9248366013071896,2.306994915008545,307,0.09803921568627452,968.0
2scuB_1eucB,0.9873096446700508,0.9873096446700508,4.1481356620788565,394,0.06345177664974619,786.0
2shpA_1i9sA,0.3065420560747664,0.3159922928709056,2.4758317470550537,535,0.020366598778004074,-83.0
2tbvA_1pov1,0.027855153203342614,0.03125,1.813877820968628,359,0.03508771929824561,-27.5
2tct_1a6i,1.0,1.0,0.9942481517791748,198,0.7171717171717171,926.0
2tgi_1es7C,0.8305084745762712,0.8448275862068966,0.31975269317626953,118,0.045045045045045036,160.5
2thiA_1eu8A,0.2188183807439825,0.2293577981651377,4.125957250595094,457,0.07862407862407862,120.5
2tnfA_1d4vB,0.6127167630057804,0.6272189349112426,0.6329843997955322,173,0.08588957055214724,107.0
2tpsA_1qpoA,0.07591623036649214,0.09206349206349207,1.743727207183838,382,0.0528169014084507,-5.0
2tysA_1pii,0.003883495145631068,0.004273504273504274,3.0371799468994136,515,0.03761061946902655,-36.5
2tysB_1tdj,0.2003454231433506,0.20422535211267606,5.454241752624512,579,0.06680161943319839,37.0
2u2fA_1u2fA,0.5656565656565656,0.5773195876288659,0.2027578353881836,99,0.06666666666666668,44.5
2xat_3tdt,0.112,0.13636363636363635,1.7417933940887451,375,0.058608058608058615,-15.5
3bct_1g3jC,0.997867803837953,0.997867803837953,7.143934965133668,469,0.06564551422319474,2049.5
3chy_1b00B,0.875,0.8615384615384616,0.3926577568054199,128,0.046875,148.5
3chy_1tmy,0.8372093023255814,0.8181818181818182,0.4036281108856201,129,0.0859375,133.0
3chy_4tmyB,0.859375,0.8333333333333334,0.4330723285675049,128,0.0859375,133.0
3cla_1nocB,0.9813084112149532,0.9813084112149532,1.418877363204956,214,0.24413145539906106,534.0
3crd_3ygsP,0.5092592592592593,0.514018691588785,0.3674583435058594,108,0.11,53.5
3erdA_1dkfA,0.6979591836734694,0.6785714285714286,1.5075240135192869,245,0.06938775510204083,193.0
3erdA_1ereB,0.7302158273381295,0.8285714285714286,1.5796740055084229,278,0.15918367346938775,1168.5
3eugA_1lauE,0.7394957983193278,0.7333333333333333,1.3790912628173828,238,0.06578947368421052,455.5
3inkC_1irl,0.7753623188405797,0.8045112781954887,0.4579691886901856,138,0.06015037593984963,578.0
3ldh_1hlpA,0.662613981762918,0.630057803468208,2.6021137237548837,329,0.0547112462006079,295.5
3lzt_1gbzA,1.0,1.0,0.4449810981750488,130,0.2692307692307692,442.0
3nul_1acf,0.9153846153846154,0.9015151515151516,0.4270827770233154,130,0.1076923076923077,186.0
3nul_1fil,0.6692307692307692,0.6258992805755396,0.4538664817810058,130,0.05384615384615385,92.5
3nul_1ifqA,0.04093567251461988,0.04697986577181208,0.4281516075134277,171,0.07692307692307693,-30.0
3pchM_3pchA,0.6121673003802282,0.6414342629482072,1.309701919555664,263,0.047413793103448267,172.5
3pte_1pmd,0.005076142131979695,0.005730659025787965,6.875397443771362,788,0.03560830860534125,-22.5
3pte_1skf,0.16548463356973994,0.1881720430107527,3.001011610031128,423,0.05202312138728324,55.5
3pyp_1drmA,0.4657534246575342,0.4415584415584416,0.44320011138916016,146,0.04032258064516129,-13.5
3sdhA_1sctF,0.9536423841059604,0.96,0.7104823589324951,151,0.07333333333333332,359.5
3stdA_2std,0.950920245398773,0.9567901234567902,0.8306922912597656,163,0.9938271604938272,885.0
3tgl_1dt5A,0.6857142857142857,0.6784452296819788,2.739168643951416,280,0.07806691449814128,324.5
3ullA_1kawB,0.6545454545454545,0.6545454545454545,0.352872371673584,110,0.0660377358490566,142.5
3ullA_1prtF,0.1129032258064516,0.125,0.2771620750427246,124,0.0660377358490566,-19.5
3vub_2vubH,0.9223300970873788,0.9405940594059404,0.26877689361572266,103,1.0,517.0
4aahA_1flgB,0.7967741935483871,0.7853736089030207,9.607503414154053,620,0.04982817869415808,700.0
4bcl_1ksaA,0.9531680440771352,0.9611111111111112,3.4187488555908203,363,0.0700280112044818,1502.5
4crxA_1floA,0.0076045627376425855,0.009501187648456056,3.447126626968384,526,0.04702970297029703,-21.0
4icb_1mho,0.7934782608695652,0.8295454545454546,0.19442105293273929,92,0.05681818181818181,109.5
4mbp_1eljA,0.9105691056910568,0.8842105263157894,3.8955023288726807,369,0.06233062330623306,400.5
4mbp_1eu8A,0.4795180722891566,0.4704491725768322,4.33780574798584,415,0.06633906633906632,253.0
4mbp_1ezpA,0.8730569948186528,0.9108108108108108,3.690384149551392,386,0.9945945945945946,1919.0
4mbp_1gggB,0.07579462102689488,0.07848101265822785,2.240740299224853,409,0.06504065040650407,-33.0
4pgaA_1ho3A,0.9638554216867472,0.9667673716012084,2.884368419647217,332,0.060606060606060615,757.5
4uagA_1eehA,0.6110019646365422,0.716589861751152,5.2235286235809335,509,0.5359628770301624,2145.0
5hpgA_2pk4,0.9764705882352941,0.9431818181818182,0.18387699127197266,85,0.2261904761904762,234.0
5nul_1akt,0.8456375838926175,0.84,0.5659830570220947,149,0.040816326530612235,157.0
5nul_1j9gA,0.9637681159420288,0.9300699300699301,0.4927170276641846,138,0.21739130434782608,162.0
5tmpA_3tmkG,0.7142857142857143,0.6976744186046512,1.0631062984466553,210,0.12857142857142856,140.5
6prcL_6prcM,0.7985347985347986,0.7758007117437722,1.7813129425048828,273,0.058608058608058615,293.5
7taa_2taaA,0.9625,0.9645093945720252,6.060513496398926,480,0.8054393305439329,2489.0
8fabA_1tetH,0.7184466019417476,0.6883720930232559,1.0377562046051023,206,0.10679611650485436,199.0
